commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
lime,import,2010Q1,2010,1,4.529239640109294,10.228074841454779,13.04023750144163,final_demand,1,92.68805799999998,27669.19118102572,2564603.597,4,5
lime,import,2010Q2,2010,2,11.656311441290049,3.4939284185871147,13.050055015749058,final_demand,0,115417.52,32.914997948318415,3798967.434,6,12
lime,import,2010Q3,2010,3,4.094463021872146,10.985429394530863,13.056682871116529,final_demand,1,60.007108,59008.064177997054,3540903.2800000003,3,4
lime,import,2010Q4,2010,4,2.206238716523335,12.410726165084903,13.065617349110006,final_demand,1,9.081494,245419.9650409944,2228779.94,2,5
lime,import,2011Q1,2011,1,11.844134002315213,3.3295720824928323,13.080786931690664,final_demand,0,139265.01816,27.9263889552779,3889169.065,4,10
lime,import,2011Q2,2011,2,11.739402048835132,3.8019347821790355,13.085871577378287,final_demand,0,125417.32416,44.787755269231866,5617160.421,5,11
lime,import,2011Q3,2011,3,11.981426572244956,3.553386556175381,13.110276626029178,final_demand,0,159759.777,34.93141460131107,5580635.007,6,14
lime,import,2011Q4,2011,4,12.00866317648359,3.521461681502077,13.113308505508092,final_demand,0,164170.89,33.833846646016234,5554532.716,5,10
lime,import,2012Q1,2012,1,11.206942548980319,3.857137396984947,13.131067387367716,final_demand,0,73639.92,47.329671202793264,3485353.201,4,10
lime,import,2012Q2,2012,2,12.234894720143872,3.378482203937001,13.144222711757223,final_demand,0,205848.29,29.326226086211356,6036753.492,6,12
lime,import,2012Q3,2012,3,11.822378573416783,3.5458312794854154,13.144075944309979,final_demand,0,136267.96723100002,34.66849257383856,4724205.01,5,11
lime,import,2012Q4,2012,4,12.065243891814097,3.640908402976667,13.145941222530812,final_demand,0,173727.61,38.12645518464221,6623617.937,5,13
lime,import,2013Q1,2013,1,12.004727644997672,3.4493217424404667,13.145720464430974,final_demand,0,163526.06,31.479034173513384,5147642.431,5,11
lime,import,2013Q2,2013,2,11.690279965891062,3.5902803559527903,13.142183651603624,final_demand,0,119405.431146,36.2442357894788,4327758.601,5,11
lime,import,2013Q3,2013,3,12.037960142066666,3.548643673637973,13.152312394764186,final_demand,0,169051.74696000002,34.76613127453007,5877275.227,5,13
lime,import,2013Q4,2013,4,11.877419761929938,4.063027834111825,13.154664048353983,final_demand,0,143978.572,58.150113691918,8372370.331,4,12
lime,import,2014Q1,2014,1,11.921806535064542,3.708229192178278,13.15630866145707,final_demand,0,150513.27045500002,40.78152630292601,6138160.898,6,13
lime,import,2014Q2,2014,2,11.613912892056423,3.8995310666100886,13.155769139530014,final_demand,0,110626.273273,49.379288078515074,5462646.617,4,12
lime,import,2014Q3,2014,3,11.986526547726092,3.8180526177206118,13.158832230739097,final_demand,0,160576.62913800002,45.51548590996304,7308723.301,5,13
lime,import,2014Q4,2014,4,11.698759675167254,3.7200826379396714,13.161514857391818,final_demand,0,120422.2596,41.26780425402348,4969562.237,5,14
lime,import,2015Q1,2015,1,11.75586536814132,3.7071213223100976,13.165231277631504,final_demand,0,127499.199884,40.73637069664295,5193854.67,6,15
lime,import,2015Q2,2015,2,11.995545166716594,3.491948042868896,13.167390278898885,final_demand,0,162031.35854,32.84987838749748,5322710.423,5,14
lime,import,2015Q3,2015,3,11.964600759629393,3.57431301999511,13.170696294194967,final_demand,0,157094.177257,35.67010774583187,5603566.229,6,16
lime,import,2015Q4,2015,4,12.024866610510383,3.6077653869910664,13.173457551968843,final_demand,0,166852.69069999998,36.88354021850965,6154117.928,6,16
lime,import,2016Q1,2016,1,11.70111701966667,3.755380026235551,13.181874909377813,final_demand,0,120706.471212,42.75046302146387,5160257.534,6,15
lime,import,2016Q2,2016,2,11.317439485723739,4.123555017935916,13.185576645782255,final_demand,0,82243.487464,61.77847593372088,5080877.311,6,15
lime,import,2016Q3,2016,3,11.68293826605891,3.759037500631562,13.187476733292742,final_demand,0,118532.002461,42.907108033321016,5085865.435,5,13
lime,import,2016Q4,2016,4,11.99841513162108,3.635075088296432,13.198488884393813,final_demand,0,162497.05079299997,37.90469898956058,6159401.797,6,15
lime,import,2017Q1,2017,1,11.740258221299234,3.8469131186755017,13.205531043459233,final_demand,0,125524.749,46.848224886711385,5880611.67,6,15
lime,import,2017Q2,2017,2,12.062641593203535,3.7081496974403456,13.212609849160653,final_demand,0,173276.10661000002,40.77828451503432,7065902.375,5,15
lime,import,2017Q3,2017,3,11.753717230380571,3.8896234719095384,13.223304943871861,final_demand,0,127225.608,48.89247366772262,6220374.689,6,16
lime,import,2017Q4,2017,4,11.838244913527715,3.8532749645791564,13.231874069155236,final_demand,0,138447.28432,47.14721613399718,6527404.037,5,14
lime,import,2018Q1,2018,1,12.308845825920976,3.6305339957876055,13.241606679685574,final_demand,0,221648.002,37.73296048028441,8363435.3,6,15
lime,import,2018Q2,2018,2,11.818706992349087,3.855711353744122,13.244094165975476,final_demand,0,135768.56569999998,47.26222514700987,6416724.5200000005,6,16
lime,import,2018Q3,2018,3,12.172541572115497,3.7614439844486167,13.248620627487137,final_demand,0,193404.9724,43.01048763521864,8318442.174000001,6,16
lime,import,2018Q4,2018,4,12.316812336276717,3.602057754430596,13.249549179286253,final_demand,0,223420.815295,36.67362216085946,8193650.563,6,16
lime,import,2019Q1,2019,1,12.142893946082534,3.8933765221203376,13.252687883460384,final_demand,0,187755.14,49.07631434217992,9214330.27,5,14
lime,import,2019Q2,2019,2,12.19401228815844,3.8081670528139737,13.256152736752576,final_demand,0,197602.41545,45.06775629599218,8905497.503,6,17
lime,import,2019Q3,2019,3,12.41373913869044,3.8235452541228603,13.26153906100687,final_demand,0,246160.524,45.76617376310102,11265825.315,6,15
lime,import,2019Q4,2019,4,12.436509408879957,3.7655693992349994,13.26586267498502,final_demand,0,251829.96807,43.18829023945562,10876105.752,6,15
lime,import,2020Q1,2020,1,12.021804621597568,3.992875538249043,13.26269906819786,final_demand,0,166342.571,54.210549961981776,9017522.256,6,15
lime,import,2020Q2,2020,2,12.445521380305872,3.736739983305571,13.181974780205344,final_demand,0,254109.7096,41.960973473954965,10662690.784,5,14
lime,import,2020Q3,2020,3,12.424381666110598,3.6770884035101328,13.229603924694663,final_demand,0,248794.2842,39.53112765683063,9835118.609,5,13
lime,import,2020Q4,2020,4,12.197586318582928,3.8489533639958804,13.266550297716826,final_demand,0,198309.916056,46.94390432988304,9309441.727,6,16
lime,import,2021Q1,2021,1,12.083147339679854,4.054770341131512,13.286527752413827,final_demand,0,176865.94287,57.67191660803431,10200197.908,6,16
lime,import,2021Q2,2021,2,12.06095730299461,4.258733641153613,13.301222279456224,final_demand,0,172984.505,70.72036935909375,12233528.087,6,14
lime,import,2021Q3,2021,3,12.15921431833152,4.381695329356196,13.285293122505816,final_demand,0,190844.51508,79.9734999646289,15262503.82,6,15
lime,import,2021Q4,2021,4,12.37001224892772,4.405769009006306,13.3208305559963,final_demand,0,235628.63142,81.92211747218745,19303196.423,6,17
lime,import,2022Q1,2022,1,12.416076905986959,4.101419722952876,13.34182977627261,final_demand,0,246736.6632,60.426014928777725,14909313.294,6,16
lime,import,2022Q2,2022,2,12.386630266921077,4.355195474142093,13.35124244913007,final_demand,0,239577.02866,77.88204777545637,18658749.592,6,16
lime,import,2022Q3,2022,3,12.684829060578451,4.175580535043731,13.356775993620005,final_demand,0,322813.1851,65.07760852919387,21007910.088,6,15
lime,import,2022Q4,2022,4,12.31333677765991,4.4539012086573475,13.362228736729433,final_demand,0,222645.651,85.96164502220616,19138986.417,6,18
lime,import,2023Q1,2023,1,12.51786131566376,4.418343318790971,13.372047588714445,final_demand,0,273173.202849,82.95873527363067,22662103.419,6,17
lime,import,2023Q2,2023,2,12.192326748535054,4.659081064549716,13.383383662212546,final_demand,0,197269.62929,105.5390540040691,20819650.059,6,16
lime,import,2023Q3,2023,3,11.992187469757917,4.621334622717284,13.387566684895683,final_demand,0,161488.2187,101.62957880220894,16411979.648,6,17
lime,import,2023Q4,2023,4,12.408352906737028,4.006035209740137,13.387519126665607,final_demand,0,244838.21066,54.92865765824333,13448634.255,6,17
lime,import,2024Q1,2024,1,12.284160130369937,4.258675304428601,13.393659937566671,final_demand,0,216243.44893,70.7162438846882,15291924.473,6,17
lime,import,2024Q2,2024,2,12.362035564616596,4.202872970083026,13.397116733011543,final_demand,0,233756.57255,66.8781943517592,15633217.49,6,18
lime,import,2024Q3,2024,3,12.34593019759545,4.465142911270741,13.405520728727193,final_demand,0,230021.99128,86.93345242220182,19996605.835,6,17
lime,import,2024Q4,2024,4,12.427374294783778,4.409988304210785,13.409056961462394,final_demand,0,249539.9483,82.26850130352456,20529277.562000003,6,17
