commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
long_steel,import,2010Q1,2010,1,3.52645731404956,13.403013305985649,10.551872695122077,construction_gva,1,34.003291,661995.0158647881,22510009.165000003,11,16
long_steel,import,2010Q2,2010,2,11.350815726201331,7.072326226979256,10.580886376127934,construction_gva,0,85034.788329,1178.8872062707571,100246424.049,39,114
long_steel,import,2010Q3,2010,3,3.3287418434870903,13.583842475604383,10.557348017764696,construction_gva,1,27.903213,793209.3597966657,22133089.720000003,7,8
long_steel,import,2011Q1,2011,1,11.796386556603235,7.104232430121548,10.587593988443924,construction_gva,0,132771.722,1217.1075110406414,161597460.1,43,121
long_steel,import,2011Q2,2011,2,12.235367495463644,7.105037651178229,10.611474083292713,construction_gva,0,205945.633,1218.0879463173662,250859893.154,42,120
long_steel,import,2011Q3,2011,3,10.955745557866734,7.014255615397184,10.68290416824825,construction_gva,0,57282.22,1112.3783006664198,63719498.542,35,35
long_steel,import,2012Q1,2012,1,12.194887165644397,7.0454648404673135,10.705377024100308,construction_gva,0,197775.369,1147.6421823740852,226975356.099,42,120
long_steel,import,2012Q2,2012,2,12.182514990132157,7.032641829664699,10.714973170044157,construction_gva,0,195343.532,1133.0199054402271,221328110.155,42,121
long_steel,import,2012Q3,2012,3,10.60542634834307,6.8993886195286365,10.722584331418851,construction_gva,0,40353.215,991.6682436331284,40017001.844,23,23
long_steel,import,2013Q1,2013,1,11.932666222707734,6.993698220831612,10.714817688773783,construction_gva,0,152156.705,1089.744147745576,165811878.814,41,120
long_steel,import,2013Q2,2013,2,11.891611985854928,6.935002858644786,10.729853576882297,construction_gva,0,146036.517,1027.622189626722,150070365.365,41,120
long_steel,import,2013Q3,2013,3,10.702896295189609,6.782282370332008,10.749527479199216,construction_gva,0,44484.509,882.0796608320438,39238880.611,30,30
long_steel,import,2014Q1,2014,1,11.918266445374869,6.857669579703685,10.78549735043341,construction_gva,0,149981.382,951.1479083183804,142654477.776,39,117
long_steel,import,2014Q2,2014,2,12.020255893652111,6.853196583891013,10.7915845500395,construction_gva,0,166085.151,946.9029286730154,157266515.891,40,116
long_steel,import,2014Q3,2014,3,10.651047797187404,6.722688788431629,10.7553037612248,construction_gva,0,42236.827,831.0490251078755,35100873.901999995,26,26
long_steel,import,2015Q1,2015,1,11.982174071758228,6.771269989247229,10.739977214206728,construction_gva,0,159879.242,872.4191536822523,139481712.997,40,118
long_steel,import,2015Q2,2015,2,11.979429258178401,6.708736280589914,10.733217714882608,construction_gva,0,159441.005,819.5343233505082,130667376.147,41,121
long_steel,import,2015Q3,2015,3,10.782594932825742,6.499045423913553,10.736961733187352,construction_gva,0,48174.973,664.5070076946384,32012607.154,29,29
long_steel,import,2016Q1,2016,1,11.885370026307346,6.450283647807841,10.729634734557317,construction_gva,0,145127.802,632.8817828854047,91848742.076,40,93
long_steel,import,2016Q2,2016,2,11.886313728026334,6.542708196097339,10.713105797383161,construction_gva,0,145264.824,694.1639668664727,100837606.474,41,118
long_steel,import,2016Q3,2016,3,10.733168492229225,6.588966731365978,10.687548900946704,construction_gva,0,45851.743,727.0292651252101,33335559.018,37,37
long_steel,import,2017Q1,2017,1,11.391597544981597,6.796225698185986,10.700296306368244,construction_gva,0,88574.345898,894.4649320271067,79226646.283,38,111
long_steel,import,2017Q2,2017,2,11.215562332770428,6.974587544419682,10.715395068816916,construction_gva,0,74277.423814,1069.1161354068447,79411192.296,37,111
long_steel,import,2017Q3,2017,3,10.590557282926191,6.836087993907868,10.74051860342465,construction_gva,0,39757.639207,930.8405488393314,37008022.7,38,48
long_steel,import,2018Q1,2018,1,11.68019361466138,6.9167345806754685,10.736874822010519,construction_gva,0,118207.119484,1009.0197365577826,119273316.561,39,116
long_steel,import,2018Q2,2018,2,11.698490965443174,6.9768458986156,10.758987398772785,construction_gva,0,120389.905315,1071.533306704304,129001793.336,40,114
long_steel,import,2018Q3,2018,3,10.139919889756907,7.171232755410535,10.742702836729976,construction_gva,0,25334.436856,1301.447981354727,32971451.705,36,39
long_steel,import,2019Q1,2019,1,10.726258631862866,7.4008409330724705,10.738720061275421,construction_gva,0,45536.005964,1637.3607620296118,74558869.425,35,101
long_steel,import,2019Q2,2019,2,10.456599829069022,7.447660592486478,10.726719568158678,construction_gva,0,34773.115673,1715.844387200765,59665255.353,36,100
long_steel,import,2019Q3,2019,3,9.85716549101655,7.366279145625256,10.730662877319089,construction_gva,0,19094.688589,1581.7374055211935,30202783.188,34,56
